## All WHO countries DO NOT MODIFY UUID!
"defaultName","externalId","isoCode","unoCode","archived","subcontinent","uuid"
"Monaco",8226,"MCO",492,"FALSE","Southern Europe","9ebe959d-f491-4cc6-a46a-9433e9d63868"
"Mongolia",8528,"MNG",496,"FALSE","Central Asia","c1035ee7-d279-4dea-aca2-458f33940f56"
"Montenegro",8254,"MNE",499,"FALSE","Southeast Europe","91180533-be2a-4835-b988-8ced0d3d6bc6"
"Morocco",8331,"MAR",504,"FALSE","Northwest Africa","a7c76547-d12c-4d16-ac20-9fbd756fa2a7"
"Mozambique",8334,"MOZ",508,"FALSE","Southeast Africa","b6dcce55-abd7-4000-b92a-d8c9ba7b9b08"
"Myanmar",8505,"MMR",104,"FALSE","Southeast Asia","3627a405-a74c-4341-9a65-ad1ddcfe7c6a"
"Namibia",8351,"NAM",516,"FALSE","Southern Africa","c992b48f-7444-4fd0-b061-55d3fcafb1b6"
"Nauru",8604,"NRU",520,"FALSE","Oceania","e33ccb69-5e6a-4cec-a6b3-fa06230302db"
"Nepal",8529,"NPL",524,"FALSE","Southern Asia","f87e515f-13d0-43bc-920d-d3a3e6a1d3f5"
"Netherlands",8227,"NLD",528,"FALSE","Western Europe","1bd3e2f8-80d2-4d2e-848d-8aae751c5786"
"New Caledonia",8606,"NCL",540,"FALSE","Western Europe","2ab1664e-65fe-458e-b5a2-8230f91d1d77"
"New Zealand",8607,"NZL",554,"FALSE","Oceania","6df23e8d-ff7c-45fd-a70a-c9f6fcb62589"
"Nicaragua",8429,"NIC",558,"FALSE","Central America","7b69730d-c83b-4572-897b-8f3caee68ee5"
"Niger",8335,"NER",562,"FALSE","Western Africa","2d1eda72-ee86-47f7-9188-faab150df269"
"Nigeria",8336,"NGA",566,"FALSE","Western Africa","7c0573ed-754e-4a63-bcc4-ba14379f6352"
"Niue",8683,"NIU",570,"FALSE","Oceania","edccf1a7-2be3-4fb5-907a-f37c2f6117af"
"North Macedonia",8255,"MKD",807,"FALSE","Southeast Europe","dffe5977-98ab-4a27-8b6b-818d8b45c5fc"
"Norway",8228,"NOR",578,"FALSE","Northern Europe","0cf071e5-ed8b-4988-908c-7828ca30dd2f"
"Oman",8527,"OMN",512,"FALSE","Southwest Asia","e1c0d2b5-360b-425b-832a-35de9f19c05d"
"Pakistan",8533,"PAK",586,"FALSE","Southern Asia","02362c54-4ee8-45a8-b572-2efad4eeb1af"
"Palau",8619,"PLW",585,"FALSE","Oceania","cc7dde77-daca-46b8-be51-f8028640d845"
"Panama",8430,"PAN",591,"FALSE","Central America","c6211026-135a-4cfb-9152-42770f272374"
"Papua New Guinea",8608,"PNG",598,"FALSE","Oceania","6182ecc0-6dfb-40ba-815a-2b3ca2660759"
"Paraguay",8431,"PRY",600,"FALSE","South America","d96d193c-f791-4304-812d-f58e1e64fe17"
